,originalSkill,esco_label,esco_sim,esco_uri
2537,Network Layer,Wireshark,0.5345432758331299,http://data.europa.eu/esco/skill/8fa510d0-a8a6-4932-a361-00f8442cfe23
2538,Manufacturing Engineer,engineering processes,0.5373255014419556,http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919
2539,Information Seeking Behavior,behavioural science,0.5363448262214661,http://data.europa.eu/esco/skill/269b8734-fa1d-4c6f-a843-523fa3bbae6e
2540,GestÃ£o de equipes remotas,DevOps,0.4944554567337036,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4
2541,Systems Design,design information system,0.6322927474975586,http://data.europa.eu/esco/skill/a47d194d-0ffd-4aaa-b695-fbbe0255000e
2542,Perform data transformations in DataFrames.,process data,0.5349704027175903,http://data.europa.eu/esco/skill/f2d57f41-43b4-4f5b-8100-3df5c21eda50
2543,Proofreading,present evidence,0.526077389717102,http://data.europa.eu/esco/skill/326686e4-a55f-4eba-9d07-1c86408d5c5e
2544,Survivorship,Erlang,0.5936431884765625,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
2545,legal software prototypes,authoring software,0.6082358360290527,http://data.europa.eu/esco/skill/d4789070-2ff7-4bbb-94ca-8bb1739826a9
2546,Web Scraping,WebCMS,0.5589744448661804,http://data.europa.eu/esco/skill/5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e
2547,Improve critical thinking skills,enrich the key idea,0.5414223074913025,http://data.europa.eu/esco/skill/9f506a34-88b8-4d63-bff9-57ab125e1b0c
2548,Art Direction,follow directions of the artistic director,0.6030565500259399,http://data.europa.eu/esco/skill/b31ccede-907f-49de-8047-4d851bd4add3
2549,Bitbucket,Vyper,0.7207932472229004,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
2550,Durability (ACID),Ansible,0.4655205309391022,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
2551,Certification,authenticate documents,0.5775508880615234,http://data.europa.eu/esco/skill/87d0ccdb-3aa3-4af6-94e5-c7a04791c07e
2552,Customer,customer insight,0.5925512313842773,http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091
2553,Prove the concept of unbiasedness,think abstractly,0.5164008736610413,http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1
2554,LiquidaÃ§Ã£o e custÃ³dia,DevOps,0.4424615502357483,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4
2555,Compiler Construction,hardware architectures,0.529338538646698,http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc
2556,Basics of meditation,spiritualism,0.5326244831085205,http://data.europa.eu/esco/skill/3524e684-62fc-4634-9f7e-924e211efe75
2557,Etkili Ä°letiÅ\x9fim,Erlang,0.7083168625831604,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
2558,DatenintegritÃ¤t,Vyper,0.670910120010376,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
2559,Identify core tasks in creating a machine learning solution,utilise machine learning,0.5124668478965759,http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433
2560,Blockchain Technology Implementation,emergent technologies,0.6052430868148804,http://data.europa.eu/esco/skill/42cb7669-c371-4903-9c0b-13db67b2e4bb
2561,Uncertainty Analysis,data analytics,0.6417440176010132,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
2562,Iteration,Erlang,0.5024547576904297,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
2563,Term Frequency Inverse Document Frequency (TF-IDF),electromagnetic spectrum,0.3940697908401489,http://data.europa.eu/esco/skill/c500f5d0-42d4-4341-904e-cd4ef2ff3181
2564,Identify Azure tools and services for NLP workloads,develop with cloud services,0.36910349130630493,http://data.europa.eu/esco/skill/6b643893-0a1f-4f6c-83a1-e7eef75849b9
2565,Datenethik,data analytics,0.5784053802490234,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
2566,Manage Expense Control,control of expenses,0.8041809797286987,http://data.europa.eu/esco/skill/e1f5c539-7c93-49ee-917d-a24e0d887686
2567,Medicine,medical informatics,0.5845542550086975,http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6
2568,Linear Regression,reprography,0.5190198421478271,http://data.europa.eu/esco/skill/10c42c72-ecaa-414c-a014-7e97fcecae8d
2569,-\tR-Programmierung,R,0.4945351481437683,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
2570,Traumadiagnostik,pathology,0.6984761953353882,http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb
2571,Compreender o poder da cooperaÃ§Ã£o nas organizaÃ§Ãµes,liaise with security authorities,0.4745716452598572,http://data.europa.eu/esco/skill/ea9c2308-cdd0-409f-b512-384a4fd83677
2572,Bioinformatics Analysis,biometrics,0.6952418684959412,http://data.europa.eu/esco/skill/3c35dfa4-6dae-45a5-ae0a-f6a45923a95f
2573,Scientific Writing,write scientific publications,0.5748347640037537,http://data.europa.eu/esco/skill/c3c2420c-ce9a-4371-8eed-1db479c3a562
2574,Story Telling,tell a story,0.6198133230209351,http://data.europa.eu/esco/skill/1ef9cce1-bce6-4ec6-9071-41348f4c1acd
2575,Optimistic Concurrency Control,plot show control cues,0.46153268218040466,http://data.europa.eu/esco/skill/64a3ce27-51c7-4b9d-8e6b-0b127558b3e2
2576,Ø§Ù\x84Ø¹Ù\x85Ù\x84Ù\x8aØ§Øª Ø§Ù\x84Ø\xadØ³Ø§Ø¨Ù\x8aØ© Ù\x84Ù\x84Ø¨Ù\x8aØ§Ù\x86Ø§Øª,Adobe Photoshop,0.4288889169692993,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
2577,Estimator,Vyper,0.7123936414718628,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
2578,Demand Shaping,Erlang,0.4791286289691925,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
2579,Creative Writing,write captions,0.5711542367935181,http://data.europa.eu/esco/skill/fddb5bf3-eaa8-4bbb-9af5-107d7ec6227a
2580,NoSQL Database,NoSQL,0.9135347604751587,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c
2581,ComparaciÃ³n,similitude,0.5726895332336426,http://data.europa.eu/esco/skill/5d46ca01-f2b4-4d0b-9232-6b8f012c223c
2582,Red Hat Enterprise Linux,Kali Linux,0.5627602934837341,http://data.europa.eu/esco/skill/625b57ee-29d4-425b-bf99-9fd54dd021fe
2583,Data queries,data models,0.4950364828109741,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
2584,Financial Planning (Business),create a financial plan,0.676775336265564,http://data.europa.eu/esco/skill/56ff27ef-2565-45bf-a70c-f06d78d2a480
2585,Media Market,ICT market,0.5523535013198853,http://data.europa.eu/esco/skill/e5609f89-0daf-40bb-bd6b-94f5d7498131
2586,Ter consciÃªncia cultural que guiam as atividades de marketing para acessar o mercado global,show intercultural awareness,0.47560617327690125,http://data.europa.eu/esco/skill/7d23c508-c007-4221-bb84-0c9a479b8ea6
2587,Version Control Systems,manage system testing,0.5967831015586853,http://data.europa.eu/esco/skill/ce354460-500e-4eaa-8e95-8f243fcea3db
2588,estrategias,insourcing strategy,0.7659286856651306,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
2589,Circuit Design,design circuit boards,0.5553212761878967,http://data.europa.eu/esco/skill/77bf865e-6360-424f-9d77-ce03918c7dcf
2590,Chinese Language,interact verbally in Chinese,0.5799785852432251,http://data.europa.eu/esco/skill/702d3840-308a-4d4a-ab61-f40f87d47fff
2591,Risk Analysis,quantitative risk analysis techniques,0.6850924491882324,http://data.europa.eu/esco/skill/773e217c-8b21-4d8c-b384-68752a2243a9
2592,Entrevistas,conduct research interview,0.605087161064148,http://data.europa.eu/esco/skill/896563fc-6255-4419-89c2-ffed30159ad6
2593,Adoption,Erlang,0.5045762062072754,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
2594,leading,Vyper,0.5130267143249512,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
2595,Visualisation des donnÃ©es (DataViz),deliver visual presentation of data,0.5318740606307983,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
2596,Game Making,GameSalad,0.6477798223495483,http://data.europa.eu/esco/skill/7b5cb897-2ee8-450c-85a6-d73925cbd1dc
2597,"""Understand the limitations on a states taxing power.""",tax legislation,0.3863575756549835,http://data.europa.eu/esco/skill/d669af41-756c-48d9-a286-1443253f54b1
2598,E-Commerce Strategy,business strategy concepts,0.6037290096282959,http://data.europa.eu/esco/skill/bd698bbe-7003-4508-b422-46c2ff4d5e95
2599,IdentificaciÃ³n de Arquitecturas de Ciberseguridad,cyber security,0.6358423233032227,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
2600,Source Code,Codenvy,0.6700884103775024,http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592
2601,Nanotechnology,artificial neural networks,0.6234915852546692,http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4
2602,Vector Calculus,trigonometry,0.6519988179206848,http://data.europa.eu/esco/skill/8a16add0-6faa-4387-896c-ee641568d89f
2603,Technology Strategy,define technology strategy,0.7730633020401001,http://data.europa.eu/esco/skill/248894d1-42dc-474f-af6e-2da52ac0c679
2604,Phpmyadmin,Metasploit,0.5786741375923157,http://data.europa.eu/esco/skill/50597e96-9b6a-4736-ac79-dd80f36c0269
2605,business start-up,entrepreneurship,0.7905923128128052,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
2606,Execution Environments,environmental legislation,0.561846137046814,http://data.europa.eu/esco/skill/6f5850ea-5785-4e2c-b062-743066fd5bdb
2607,Posix Threads,Lisp,0.46826979517936707,http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220
2608,Communication,communication,0.8228158354759216,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
2609,Cloud Applications,cloud technologies,0.5642122030258179,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
2610,AbstracciÃ³n,Erlang,0.6330744028091431,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
2611,Budget Estimation,evaluate budgets,0.6895315051078796,http://data.europa.eu/esco/skill/6556cbf1-d5c0-4f53-89a9-8707066069a6
2612,Strategic Pricing,pricing strategies,0.831574559211731,http://data.europa.eu/esco/skill/1c460d2d-90c6-4fc9-ad49-febb6e15605a
2613,Ventas,Vyper,0.5216895341873169,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
2614,Develop best practice study methods to prepare for Microsoft certification exams,perform educational testing,0.5199813842773438,http://data.europa.eu/esco/skill/604e5cd2-559a-4d49-a1a2-e43b2b472fee
2615,Parameterized Tests,check processing parameters,0.47743135690689087,http://data.europa.eu/esco/skill/344d8c63-0bc2-4a70-9fea-cfe3ca5a6ca0
2616,Real World,virtual reality,0.6577832698822021,http://data.europa.eu/esco/skill/5da42cfd-1da8-4e4f-b68e-4f821d005fc5
2617,updating database tables,maintain warehouse database,0.553907573223114,http://data.europa.eu/esco/skill/e0ae0101-ab8f-47a2-938b-ab0cc367b3b5
2618,English Vocabulary,terminology,0.6128137111663818,http://data.europa.eu/esco/skill/b6f26b50-3914-46ff-8f88-3defb71e007a
2619,Sistemas de representaciÃ³n,domotic systems,0.6491959095001221,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041
2620,æ§\x8bé\x80\xa0å\x8c\x96ã\x82¢ã\x82«ã\x83\x87ã\x83\x9fã\x83\x83ã\x82¯ã\x83»ã\x83\x9dã\x83¼ã\x83\x88ã\x83\x95ã\x82©ã\x83ªã\x82ª ï¼\x88Structured academic portfolioï¼\x89,Adobe Photoshop,0.3887407183647156,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
2621,distinguish the values inherent in each social policy initiative,increase the impact of science on policy and society ,0.40592050552368164,http://data.europa.eu/esco/skill/4d39b27a-b34f-4c89-8d46-df844d42f728
2622,Grid and Absolute Layouts,Vagrant,0.41516417264938354,http://data.europa.eu/esco/skill/6b3afb82-c4ea-4f14-be54-a757fb762663
2623,uso de mÃ©todos y herramientas de anÃ¡lisis,use hand tools,0.5915935635566711,http://data.europa.eu/esco/skill/7cd6de25-f691-4aac-81a2-a9d09b004b38
2624,city futures,smart city features,0.4764457643032074,http://data.europa.eu/esco/skill/d5bcc417-a004-4165-b7f1-ab739eadd2f4
2625,Dividend Yield,calculate dividends,0.5570670366287231,http://data.europa.eu/esco/skill/96a6b597-fc62-487e-87f2-de5b67950a3a
2626,Explain the portfolio performance.,define artistic performance concepts,0.4661496579647064,http://data.europa.eu/esco/skill/98d4819d-14c0-44c3-8e0c-ced9f002b728
2627,International Classification of Diseases,pathology,0.5440157651901245,http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb
2628,Crisis Communication,communication,0.638365626335144,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
2629,Ã\x81gil,Vyper,0.49473652243614197,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
2630,Black Hole,BlackArch,0.6828303933143616,http://data.europa.eu/esco/skill/8a30eb28-eca0-4ab6-8c05-32c47d3e0dd6
2631,GÃªnero e identidade,Engrade,0.41582274436950684,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
2632,Utilizar repositorios remotos en GitHub (Crear/clonar/interactuar),GIMP (graphics editor software),0.3220006823539734,http://data.europa.eu/esco/skill/4a466c62-db7d-4905-9a41-f23214810acb
2633,Sports,sporting events,0.6944096088409424,http://data.europa.eu/esco/skill/bd0e1723-ecd4-418a-9e76-b2539b75e660
2634,Ù\x81Ù\x86 Ø§Ù\x84Ø¥Ù\x82Ù\x86Ø§Ø¹,R,0.380453497171402,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
2635,Flowcharts and Decision Making,create flowchart diagram,0.5177699327468872,http://data.europa.eu/esco/skill/901105f8-3a08-453e-b1dc-23619e317fd3
2636,tidying data,data mining,0.627168595790863,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
2637,PortfÃ³lio profissional,training  subject expertise,0.4861741364002228,http://data.europa.eu/esco/skill/4f6e68b2-85c8-446e-a96d-b306ec7e0091
2638,Interest Rate Derivative,inform on interest rates,0.47078612446784973,http://data.europa.eu/esco/skill/d5ac6a93-7fba-49d4-93fd-b38d23b556e8
2639,Autoscaling,drive automatic car,0.46973109245300293,http://data.europa.eu/esco/skill/0337c577-f837-4518-9263-b753c24f3a21
2640,Process Analytics,analyse business processes,0.8030796051025391,http://data.europa.eu/esco/skill/56042303-972b-41be-9310-58467599ff7e
2641,Organizar la complejidad mediante: pensamiento visual,systems thinking,0.5399991273880005,http://data.europa.eu/esco/skill/0f9958d2-f700-4f62-b90b-a5873cb5ae4c
2642,Photovoltaics (PV),energy,0.4449225664138794,http://data.europa.eu/esco/skill/1e38f5be-bb7d-42c5-8301-c16cf400f8ee
2643,Graphon,Grovo,0.7287346124649048,http://data.europa.eu/esco/skill/933efc5f-a797-4581-8a8b-c08956ff7d58
2644,Process Capability,engineering processes,0.5213022232055664,http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919
2645,Cloud Service Models,develop with cloud services,0.4931963086128235,http://data.europa.eu/esco/skill/6b643893-0a1f-4f6c-83a1-e7eef75849b9
2646,Use access keys to secure networks,use wrenches,0.5333037376403809,http://data.europa.eu/esco/skill/60482359-eda3-410f-a2cf-05ff1bddef8e
2647,Swot Analysis,web analytics,0.7673357725143433,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
2648,Bayesian,Vyper,0.5449844002723694,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
2649,Solar power,solar energy,0.6820501685142517,http://data.europa.eu/esco/skill/05e5e14f-ffa6-4106-b311-c6335ccc2bd2
2650,Vendas Consultivas,negotiate sales contracts,0.5318629741668701,http://data.europa.eu/esco/skill/71152876-b629-4a99-b9ea-0f25a0d07e4e
2651,radiography,stenography,0.6693215370178223,http://data.europa.eu/esco/skill/e17f4cea-7e52-4228-93b2-84df2a733cde
2652,RegressÃ£o logÃ\xadstica,reprography,0.5748777389526367,http://data.europa.eu/esco/skill/10c42c72-ecaa-414c-a014-7e97fcecae8d
2653,Construir regresiones lineales,reverse engineering,0.5046241283416748,http://data.europa.eu/esco/skill/8fdf4273-d8ce-47a2-b461-45cb1282ef36
2654,Photovoltaic System Design,design a solar heating system,0.6910988092422485,http://data.europa.eu/esco/skill/30685aeb-512f-4517-adc8-63bdc1eefb8e
2655,Sample Mean And Covariance,handle data samples,0.3495568037033081,http://data.europa.eu/esco/skill/4a193795-fa63-414e-9f2e-bfdb3924571e
2656,PerÃ\xadodos histÃ³ricos,Erlang,0.708644688129425,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
2657,Substance Use Disorder Screening,use pest detection sensors,0.5467097163200378,http://data.europa.eu/esco/skill/cd733651-f332-422e-a9a1-1b19b5e98449
2658,Leadership of remote teams,lead a team,0.669803261756897,http://data.europa.eu/esco/skill/1f1d2ff8-c4c1-45cc-9812-6a7ee84a73cb
2659,4th Amendment, procurement legislation,0.30781546235084534,http://data.europa.eu/esco/skill/9b862976-aa05-4bde-8ed6-8f39790edd0f
2660,mood and anxiety disorders,cope with stage fright,0.4232257306575775,http://data.europa.eu/esco/skill/fbb2ad77-dba7-47eb-9da5-b50cffc598e8
2661,Bank Reconciliation,banking activities,0.48137426376342773,http://data.europa.eu/esco/skill/3c209873-c757-47bb-91b5-9b6dc05df116
2662,Open Web Application Security Project (OWASP),web application security threats,0.8677865266799927,http://data.europa.eu/esco/skill/902fb91c-3113-4004-9b4f-79aa86b638b7
2663,User Interface Design (UI Design),design user interface,0.8859395980834961,http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e
2664,digital transformation of law,digital compositing,0.5414519309997559,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
2665,Design Pattern,instructional design models,0.6589877605438232,http://data.europa.eu/esco/skill/e3145bd7-7f35-44ec-a5dc-4417c5c9ab9a
2666,Lecture,Litmos,0.5028674602508545,http://data.europa.eu/esco/skill/a87c1c42-8927-4183-97c7-a17554c22b29
2667,Distributed File Systems,domotic systems,0.4770677089691162,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041
2668,Self-Actualization,reflexion,0.4216860830783844,http://data.europa.eu/esco/skill/58f3a15f-8ab9-4123-a3a0-5cca75358ae7
2669,PlaneaciÃ³n para la ejecuciÃ³n,plan learning curriculum,0.5876920223236084,http://data.europa.eu/esco/skill/8193f6c6-80d5-4542-a316-2b783e3d8ad9
2670,Dividends,distributed computing,0.5447426438331604,http://data.europa.eu/esco/skill/897b393f-e7e0-4248-a40d-d77119694e83
2671,2d computer graphics,operate 3D computer graphics software,0.5768667459487915,http://data.europa.eu/esco/skill/f5b33464-4df9-4cf3-b468-b0a2d6b3ee85
2672,Bias and fairness in machine learning models,utilise machine learning,0.6407287120819092,http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433
2673,PLM Software,ML (computer programming),0.6155656576156616,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0
2674,Manage tables and table data,arrange tables,0.4799061417579651,http://data.europa.eu/esco/skill/906d21c9-7a9c-4919-817d-10676f9ddfe4
2675,Option Terminology,terminology,0.6085113883018494,http://data.europa.eu/esco/skill/b6f26b50-3914-46ff-8f88-3defb71e007a
2676,International Humanitarian Law,international human rights law,0.6578882336616516,http://data.europa.eu/esco/skill/24e4b3c9-286f-423f-ae43-54c9b8d92c5e
2677,Desarrollo de modelos de regresiÃ³n y clasificaciÃ³n para el anÃ¡lisis de informaciÃ³n,building information modelling,0.5122995376586914,http://data.europa.eu/esco/skill/fae7e545-5114-43cc-8e83-178e2549ecb9
2678,React Hooks testing library,Backbox (penetration testing tool),0.5026882886886597,http://data.europa.eu/esco/skill/58783f72-5098-4807-b1d1-954ec2ae94c4
2679,Logo,MarkLogic,0.6370425224304199,http://data.europa.eu/esco/skill/e819cc1e-09d9-47f2-b418-93972852daef
2680,Plan and manage your Azure costs,manage procurement planning,0.47763791680336,http://data.europa.eu/esco/skill/a9dc9e40-14a6-4899-93ec-29d5c79c2ebd
2681,Data Mining for Clustering and Association,data mining,0.593656063079834,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
2682,Lead Engineers,train mine engineers,0.5700159072875977,http://data.europa.eu/esco/skill/cf2eca70-a30c-4bb7-aeda-61c434a0f05c
2683,Material Design,develop advanced materials,0.670915961265564,http://data.europa.eu/esco/skill/a886afe5-6a20-40ac-b660-562d46f94d9e
2684,Gap assessment,evaluate tender,0.6786019802093506,http://data.europa.eu/esco/skill/8faefbc1-4745-4b3f-9889-81cd1d40b67c
2685,Create and configure network peering,analyse network configuration and performance,0.5811439156532288,http://data.europa.eu/esco/skill/545c80e8-7ab2-42fe-af64-242211e94709
2686,Taiwan Research,conduct scholarly research,0.44234412908554077,http://data.europa.eu/esco/skill/485cdafb-3c7f-4104-ab1c-773e6131a39a
2687,Organizational Culture,organise cultural events,0.6492496728897095,http://data.europa.eu/esco/skill/f3b841c9-17d1-4cc3-9e6b-36c17b0d15d3
2688,Patient Care,person centred care,0.5251134634017944,http://data.europa.eu/esco/skill/8168333b-8257-48f6-82c5-6b5128c21ecc
2689,Diversidade e inovaÃ§Ã£o,innovate in ICT,0.5749027729034424,http://data.europa.eu/esco/skill/8327754d-3990-4056-b07e-4faa49cfcd26
2690,Uso y anÃ¡lisis de estados financieros,use e-procurement ,0.43850177526474,http://data.europa.eu/esco/skill/bc067d2e-e151-408f-8e34-24effd2b7fd6
2691,Green washing,green computing,0.5236285924911499,http://data.europa.eu/esco/skill/0e78d9c9-7c3c-4c5c-82cb-205c16edbcb8
2692,Data Warehouse,data warehouse,0.9163776636123657,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de
2693,Custom Loss Functions,disorders of vital functions,0.4655156135559082,http://data.europa.eu/esco/skill/6b7ec709-9635-4197-82eb-dc1525b2eb8b
2694,PCR primer design,Prototyping development,0.446499764919281,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c
2695,Discounted Cash Flow,manage cash flow,0.5503950715065002,http://data.europa.eu/esco/skill/3f0ff149-7726-4205-be63-3c48c5c7cac8
2696,Write-Off,write voice-overs,0.4208676815032959,http://data.europa.eu/esco/skill/3d6302f8-028b-453d-97fe-fe04d5e148a5
2697,Level Design,design thinking,0.5126520395278931,http://data.europa.eu/esco/skill/df64a7cc-2e96-4304-95d3-56fe0ac2dd39
2698,Shell Script,VBScript,0.5807706117630005,http://data.europa.eu/esco/skill/dcdd5ddf-82a6-4ac3-8edc-d4b23cae9a88
2699,ParticipaÃ§Ã£o feminina no mundo corporativo,organise participation in international events,0.3524678945541382,http://data.europa.eu/esco/skill/083b677b-e52e-48a4-9c97-5c177af23e84
2700,Calibration,Engrade,0.5254572629928589,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
2701,PV system operation,operating systems,0.6334916353225708,http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272
2702,Credit Rating,examine credit ratings,0.6427717208862305,http://data.europa.eu/esco/skill/68babd52-64d1-4904-a476-173828217fd2
2703,Desarrollo de estrategia de marketing,develop procurement strategy,0.6724395751953125,http://data.europa.eu/esco/skill/29cd7e7b-215c-483a-b67a-6bdad0647de9
2704,Information bias,information extraction,0.552964448928833,http://data.europa.eu/esco/skill/696e3b5b-8b61-45af-ae4c-3ab700f197ec
2705,Holding effective meetings,organise project meetings,0.5062057971954346,http://data.europa.eu/esco/skill/c3687b34-fe53-4db2-ad1b-5055a6c5b6fd
2706,implementar un circuito elÃ©ctrico en SPICE y simularlo,perform energy simulations,0.5486823320388794,http://data.europa.eu/esco/skill/ffa1d58b-ba09-49bd-a982-e743b2237006
2707,Ù\x85Ø¹Ø±Ù\x81Ø© Ø§Ù\x84Ù\x85Ø¤Ø´Ø±Ø§Øª Ø§Ù\x84Ø§Ù\x82ØªØµØ§Ø¯Ù\x8aØ© Ù\x84ØªÙ\x82Ù\x8aÙ\x8aÙ\x85 Ø§Ù\x84Ù\x86Ø´Ø§Ø· Ø§Ù\x84Ø§Ù\x82ØªØµØ§Ø¯Ù\x8a,Adobe Photoshop,0.5651392936706543,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
2708,Tomada de decisÃµes,participatory decision-making,0.6871500015258789,http://data.europa.eu/esco/skill/59429f7f-8b95-4094-b1cf-97cbb556f03d
2709,Server Log,MarkLogic,0.4838803708553314,http://data.europa.eu/esco/skill/e819cc1e-09d9-47f2-b418-93972852daef
2710,sexual orientation,philanthropy,0.4034329652786255,http://data.europa.eu/esco/skill/9c652a9b-a773-4afa-becf-1186f9861fb9
2711,Test dâ\x80\x99utilisabilitÃ©,test ICT queries,0.4553854167461395,http://data.europa.eu/esco/skill/e2fb1ee4-fbf9-4690-b677-3e6ff7cfdc48
2712,Organizational Change,organisational policies,0.5936280488967896,http://data.europa.eu/esco/skill/3a5231a0-8c30-48ee-b671-08e2debd4441
2713,DetecciÃ³n temprana de los riesgos en salud mental y consumo de sustancias psicoactivas.,psychopharmacology,0.47619932889938354,http://data.europa.eu/esco/skill/603c249b-ed35-457a-a1ea-f850e687fefe
2714,Ð¡ÐµÑ\x82ÐµÐ²Ð°Ñ\x8f Ð±ÐµÐ·Ð¾Ð¿Ð°Ñ\x81Ð½Ð¾Ñ\x81Ñ\x82Ñ\x8c,extinguish fires,0.32833898067474365,http://data.europa.eu/esco/skill/301a6581-e983-4bb6-8b31-b3ee2cbc2392
2715,Chord,Vyper,0.6007029414176941,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
2716,CaracterizaciÃ³n del cibercrimen y las nuevas tendencias de los delitos informÃ¡ticos.,innovate in ICT,0.4195407032966614,http://data.europa.eu/esco/skill/8327754d-3990-4056-b07e-4faa49cfcd26
2717,timeseries,Erlang,0.511486291885376,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
2718,Materialized View,Havok Vision,0.5901456475257874,http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391
2719,Tobacco,tobacco products,0.6101905107498169,http://data.europa.eu/esco/skill/5cfe62b1-98fe-43ed-93b9-902f2e434eb0
2720,Stratejik DÃ¼Å\x9fÃ¼nme,insourcing strategy,0.6627833843231201,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
2721,Object Storage,store archival documents,0.7090988755226135,http://data.europa.eu/esco/skill/5119a6dd-64ca-48e5-a906-85b9ab84aefd
