Column1;originalSkill;esco_label;esco_sim;esco_uri;PORCENTAJE;[0,3-0,4];[0,4-0,5];[0,5-0,6];[0,6-0,7];[0,7-0,8];[0,8-0,9];[0,9-1]
10288;English Vocabulary;English;0,7165155410766602;http://data.europa.eu/esco/skill/6d3edede-8951-4621-a835-e04323300fa0;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10289;Business Skills;business knowledge;0,7126361131668091;http://data.europa.eu/esco/skill/fcb2b5f4-3a64-42f2-987a-073bea986104;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10290;Listening Comprehension;listen actively;0,6508694291114807;http://data.europa.eu/esco/skill/a17286c5-238d-4f0b-bc24-29e9121345de;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10291;English Grammar;grammar;0,9014159440994263;http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f;0,9;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10292;Reading Comprehension;teach reading strategies;0,6825597882270813;http://data.europa.eu/esco/skill/2b87f4e6-c4cf-4b4c-8157-e2794d136617;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10293;English Vocabulary;English;0,7165155410766602;http://data.europa.eu/esco/skill/6d3edede-8951-4621-a835-e04323300fa0;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10294;Listening Comprehension;listen actively;0,6508694291114807;http://data.europa.eu/esco/skill/a17286c5-238d-4f0b-bc24-29e9121345de;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10295;Business English;business knowledge;0,690054178237915;http://data.europa.eu/esco/skill/fcb2b5f4-3a64-42f2-987a-073bea986104;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10296;English Grammar;grammar;0,9014159440994263;http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f;0,9;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10297;Reading Comprehension;teach reading strategies;0,6825597882270813;http://data.europa.eu/esco/skill/2b87f4e6-c4cf-4b4c-8157-e2794d136617;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10298;English Vocabulary;English;0,7165155410766602;http://data.europa.eu/esco/skill/6d3edede-8951-4621-a835-e04323300fa0;0,72;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10299;Listening Comprehension;listen actively;0,6508694291114807;http://data.europa.eu/esco/skill/a17286c5-238d-4f0b-bc24-29e9121345de;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10300;Business English;business knowledge;0,690054178237915;http://data.europa.eu/esco/skill/fcb2b5f4-3a64-42f2-987a-073bea986104;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10301;English Grammar;grammar;0,9014159440994263;http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f;0,9;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10302;Reading Comprehension;teach reading strategies;0,6825597882270813;http://data.europa.eu/esco/skill/2b87f4e6-c4cf-4b4c-8157-e2794d136617;0,68;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10303;clinical assessment;use clinical assessment techniques;0,8828150033950806;http://data.europa.eu/esco/skill/0f551181-e1af-47e2-b2d8-ff9f4e011ecd;0,88;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10304;physiology;human physiology;0,9265809655189514;http://data.europa.eu/esco/skill/51e53aff-6f8a-42ca-9cb9-47335130f4d7;0,93;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10305;Anatomy;human anatomy;0,898246169090271;http://data.europa.eu/esco/skill/9ec4252d-cbe8-4134-88fa-549dee1883f3;0,9;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10306;clinical treatment;clinical psychological treatment;0,7664406299591064;http://data.europa.eu/esco/skill/8a9e00a5-b795-4cde-b744-ec2f2ce4ed88;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10307;Research;scientific research methodology;0,7382943034172058;http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10308;cloud connected systems;cloud technologies;0,8161789178848267;http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10309;Rapid Prototyping;Prototyping development;0,7868896722793579;http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c;0,79;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10310;design of embedded systems;embedded systems;0,8819383978843689;http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d;0,88;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10311;APIs and microservices;plan spa services;0,5753718018531799;http://data.europa.eu/esco/skill/3b71c178-e24d-4209-8dee-30c084a776f4;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10312;Materials;materials science;0,857538104057312;http://data.europa.eu/esco/skill/142f3f7f-f15f-412e-a5fe-f75755b5dbe0;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10313;Problem Solving;apply problem solving in social service;0,6996170282363892;http://data.europa.eu/esco/skill/30d49832-84bd-4d97-9441-aef97a76a8d0;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10314;Mechanical Design;mechanical engineering;0,7841345071792603;http://data.europa.eu/esco/skill/9c071f1d-eac3-449d-b004-c14775b5a3b9;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10315;Failure;perform failure analysis of production process;0,5641366243362427;http://data.europa.eu/esco/skill/12b5cc46-bf35-464c-ac7d-1bdbc23262f7;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10316;Regularization to Avoid Overfitting;utilise machine learning;0,49035772681236267;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10317;Gradient Descent;utilise machine learning;0,4551317095756531;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10318;Supervised Learning;utilise machine learning;0,5919780731201172;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10319;Linear Regression;develop predictive models;0,4662599563598633;http://data.europa.eu/esco/skill/e2887d71-8ff4-4188-9926-22bdaefa7713;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10320;Logistic Regression for Classification;analyse logistic needs;0,6455135345458984;http://data.europa.eu/esco/skill/8029637c-00eb-4764-ae88-387611176c4b;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10321;Text Analysis;document analysis results;0,6867492198944092;http://data.europa.eu/esco/skill/75f650d0-9096-4b8f-bbd6-ad05ee3f6121;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10322;Basic Time Series Analysis;perform data analysis;0,5298244953155518;http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10323;Machine Learning Model Evaluation and Optimization;utilise machine learning;0,8086856603622437;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,81;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10324;Python Programming;Python (computer programming);0,8936113715171814;http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10325;Machine Learning Modeling;machine learning;0,90139240026474;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;0,9;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10326;clustering;data mining;0,5018556118011475;http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10327;regression;data models;0,5644097328186035;http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10328;R Programming;R;0,7327935099601746;http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10329;classification;develop classification systems;0,7341113686561584;http://data.europa.eu/esco/skill/49812c2d-3a36-4be8-bd41-8c0be3db7c6d;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10330;prediction;develop predictive models;0,5816971659660339;http://data.europa.eu/esco/skill/e2887d71-8ff4-4188-9926-22bdaefa7713;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10331;Artificial Neural Network;artificial neural networks;0,9777724146842957;http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4;0,98;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10332;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10333;Unsupervised Learning;utilise machine learning;0,5835413336753845;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,58;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10334;Statistical Classification;develop classification systems;0,6937760710716248;http://data.europa.eu/esco/skill/49812c2d-3a36-4be8-bd41-8c0be3db7c6d;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10335;regression;data models;0,5644097328186035;http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10336;Advanced vizualisation;operate pasteurisation processes;0,44947540760040283;http://data.europa.eu/esco/skill/4295ade3-2c2a-455a-a71a-3cbcebd460ed;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10337;Basics of consuption-based alternative data;perform online data analysis;0,5172284245491028;http://data.europa.eu/esco/skill/062320e5-79d1-45e8-8b7e-5deeb53279a2;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10338;Text mining methodologies;data mining;0,6908023357391357;http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10339;Web-scritpting tools;web analytics;0,603712797164917;http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10340;Natural Language Processing;natural language processing;1,0000001192092896;http://data.europa.eu/esco/skill/fff0e2cd-d0bd-4b02-9daf-158b79d9688a;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10341;Machine Learning Operations (MLOps);utilise machine learning;0,750130295753479;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,75;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10342;NVIDIA GPU Acceleration;evaluate engine performance;0,44806262850761414;http://data.europa.eu/esco/skill/ed938748-60ae-4964-a657-ff2685ecc0d0;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10343;Computer Vision;computer vision;0,9999998807907104;http://data.europa.eu/esco/skill/7b0d5000-00da-4864-b776-6de49a87a669;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10344;Automated Machine Learning (AutoML);utilise machine learning;0,7781416177749634;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10345;Data Science;data models;0,7063954472541809;http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10346;Artificial Intelligence (AI);principles of artificial intelligence;0,8225762248039246;http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10347;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10348;Big Data;analyse big data;0,7919602990150452;http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5;0,79;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10349;Spark;SPARK;0,9999998807907104;http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10350;Calculus;algebra;0,6510597467422485;http://data.europa.eu/esco/skill/55e910e4-736d-44cf-bfa9-b15adc5d91d2;0,65;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10351;Mathematical Optimization;use mathematical tools and equipment;0,5641740560531616;http://data.europa.eu/esco/skill/db77825e-0f3e-47d0-abdb-356794484272;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10352;Gradient Descent;utilise machine learning;0,4551317095756531;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10353;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10354;Newton'S Method;centrifugal force;0,4453144669532776;http://data.europa.eu/esco/skill/7e234724-ac35-4a27-824d-90ce6d48cdcc;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10355;Artificial Neural Network;artificial neural networks;0,9777724146842957;http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4;0,98;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10356;Python Programming;Python (computer programming);0,8936113715171814;http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10357;Data Analysis;perform data analysis;0,8557801246643066;http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10358;Supervised Learning;utilise machine learning;0,5919780731201172;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10359;unsupervised machine learning;utilise machine learning;0,7633861899375916;http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10360;Data Analysis;perform data analysis;0,8557801246643066;http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10361;Python Programming;Python (computer programming);0,8936113715171814;http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10362;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10363;Exploratory Data Analysis;perform data analysis;0,6973037719726562;http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10364;ML Metadata;ML (computer programming);0,6274569034576416;http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10365;Convolutional Neural Network;artificial neural networks;0,7004529237747192;http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10366;TensorFlow Extended (TFX);work with mistelle bases;0,436040997505188;http://data.europa.eu/esco/skill/f1fc2e51-7f41-4c67-abe3-ca7ae39beeb2;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10367;Data Validation;validate biomedical analysis results;0,5202217698097229;http://data.europa.eu/esco/skill/75719644-f285-4060-b42b-9ed9c4a70375;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10368;Data transformation;data extraction, transformation and loading tools;0,5645302534103394;http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10369;Pacchetti R: dplyr ggplot2 laps glmnet pls;perform data analysis;0,43675094842910767;http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10370;Reti neurali artificiali di tipo shallow e deep;artificial neural networks;0,5395246744155884;http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10371;Apprendimento supervisionato e non supervisionato;supervision of persons;0,7611417770385742;http://data.europa.eu/esco/skill/47ac9325-b072-4e37-8e40-e6ffed03e851;0,76;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10372;Natural Language Processing;natural language processing;1,0000001192092896;http://data.europa.eu/esco/skill/fff0e2cd-d0bd-4b02-9daf-158b79d9688a;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10373;Convolutional Neural Network;artificial neural networks;0,7004529237747192;http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4;0,7;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10374;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10375;Python Programming;Python (computer programming);0,8936113715171814;http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10376;pytorch;patch clay products;0,43677377700805664;http://data.europa.eu/esco/skill/5b87a3f3-04e7-4a49-9aca-7e93453a851b;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10377;Data Science;data models;0,7063954472541809;http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10378;Pandas;animal species;0,43926405906677246;http://data.europa.eu/esco/skill/ec841d52-755c-4534-b362-811ca07b6cd8;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10379;Numpy;Python (computer programming);0,4505695402622223;http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10380;Supply Chain;supply chain principles;0,8934540152549744;http://data.europa.eu/esco/skill/cf579543-272b-43c8-b942-555836ae4241;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10381;Linear Programming (LP);computer programming;0,5590577125549316;http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10382;Data Science;data models;0,7063954472541809;http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10383;Artificial Neural Network;artificial neural networks;0,9777724146842957;http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4;0,98;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10384;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10385;Predictive Analytics;data analytics;0,8409346342086792;http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378;0,84;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10386;Modeling;scientific modelling;0,726739764213562;http://data.europa.eu/esco/skill/cb304338-3a44-4b6f-802b-dfc6c64de109;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10387;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10388;Data Management;manage data;0,7676893472671509;http://data.europa.eu/esco/skill/9ff9db9d-d14b-426e-83f3-e7449af6c79f;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10389;Amazon Web Services (Amazon AWS);e-commerce systems;0,472304105758667;http://data.europa.eu/esco/skill/b1272de4-1f5f-408b-8b26-061f2550fc72;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10390;Deep Learning;deep learning;0,9999998211860657;http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10391;Artificial Intelligence (AI);principles of artificial intelligence;0,8225762248039246;http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10392;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10393;Reinforcement Learning;insert reinforcement in mould;0,601990282535553;http://data.europa.eu/esco/skill/c32a99c4-34c1-464a-9de1-b471f6a3084e;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10394;Machine Learning Model Lifecycle;machine learning;0,7358579635620117;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
10395;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10396;Linear Equation;mathematics;0,4618760049343109;http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10397;Eigenvalues And Eigenvectors;Steiner principles;0,41132602095603943;http://data.europa.eu/esco/skill/1ad64d80-9350-42a7-9f86-37ef1501b0f1;0,41;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10398;Linear Algebra;algebra;0,8261597752571106;http://data.europa.eu/esco/skill/55e910e4-736d-44cf-bfa9-b15adc5d91d2;0,83;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10399;Determinants;mathematics;0,4558469355106354;http://data.europa.eu/esco/skill/4339176e-3acd-4f7f-a5d9-445bee3d23f2;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10400;Explainable AI;interpret electrical diagrams;0,4802730083465576;http://data.europa.eu/esco/skill/fe96f581-4905-4282-819c-922c68bda989;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10401;Fairness Indicators;show�impartiality in an assessment situation;0,5111350417137146;http://data.europa.eu/esco/skill/aa2a10db-ba2d-4e2c-a6e0-14848c64c10b;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10402;automl;ML (computer programming);0,4989914298057556;http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
10403;Model Performance Analysis;ICT performance analysis methods;0,6143690943717957;http://data.europa.eu/esco/skill/ed39edd3-44d0-4a16-9796-bfb99f92baf3;0,61;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10404;Precomputing Predictions;develop predictive models;0,6075035929679871;http://data.europa.eu/esco/skill/e2887d71-8ff4-4188-9926-22bdaefa7713;0,61;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10405;Artificial Neural Network;artificial neural networks;0,9777724146842957;http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4;0,98;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
10406;Machine Learning;machine learning;0,9999997615814209;http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
10407;Python Programming;Python (computer programming);0,8936113715171814;http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d;0,89;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
10408;Random Forest;perform forest analysis;0,6283248066902161;http://data.europa.eu/esco/skill/21331900-9d2a-4806-9a0c-a1885e16dc3d;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
10409;PCA;IPC standards;0,46077418327331543;http://data.europa.eu/esco/skill/629c000a-b94b-4736-b2e2-04b7954d60db;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
10410;Artificial Intelligence (AI);principles of artificial intelligence;0,8225762248039246;http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
