,originalSkill,esco_label,esco_sim,esco_uri
2593,Design a multidimensional schema to optimize analytical workloads,monitor workload,0.44390562176704407,http://data.europa.eu/esco/skill/931bfed9-8ce6-4b79-ba95-416852d3e0d6
2594,Model Selection Validation Improvement,develop predictive models,0.39433738589286804,http://data.europa.eu/esco/skill/e2887d71-8ff4-4188-9926-22bdaefa7713
2595,Assess Marketing Problems,market analysis,0.6000836491584778,http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a
2596,æ§\x8bé\x80\xa0å\x8c\x96ã\x82¢ã\x82«ã\x83\x87ã\x83\x9fã\x83\x83ã\x82¯ã\x83»ã\x83\x9dã\x83¼ã\x83\x88ã\x83\x95ã\x82©ã\x83ªã\x82ª ï¼\x88Structured academic portfolioï¼\x89,engrave patterns,0.3086158037185669,http://data.europa.eu/esco/skill/16be151c-c501-43cf-82b1-59df7e32974b
2597,Review Management,review development process of an organisation,0.6475586891174316,http://data.europa.eu/esco/skill/cb1b0777-0388-4b01-a0cf-7c6bbfbbd61d
2598,Databricks,Hadoop,0.48788949847221375,http://data.europa.eu/esco/skill/e46291c7-52b9-4174-bd59-178884861038
2599,I-Deas,clean warehouse,0.3395262360572815,http://data.europa.eu/esco/skill/a7a47148-732f-48bc-a7ce-18afe0d7f259
2600,Tree (Data Structure),information structure,0.5157695412635803,http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339
2601,Jupyter Notebook,SketchBook Pro,0.33845093846321106,http://data.europa.eu/esco/skill/85038d57-1fdd-40de-b908-2c005545a8c3
2602,Fundos de investimento,investment analysis,0.43504053354263306,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
2603,Website Structure,implement front-end website design,0.5345510840415955,http://data.europa.eu/esco/skill/c4b1f326-224a-420a-b8b3-814a8f13b6cb
2604,Mechanical Design,mechanics,0.6067728996276855,http://data.europa.eu/esco/skill/efa141df-f382-418f-9121-bd88fd735669
2605,Customer Analytics,web analytics,0.6694138050079346,http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2
2606,Integrated Marketing Communications,mobile marketing,0.572824239730835,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc
2607,Software Development Kit (SDK),Rapid application development,0.5396777391433716,http://data.europa.eu/esco/skill/96eb286a-58b7-45ff-a916-5578d0b79b8c
2608,Formulate a scientific hypothesis,formulate findings ,0.564734935760498,http://data.europa.eu/esco/skill/6eaeea3a-f100-43e4-b694-16a4dc5a79e1
2609,Plan and manage your Azure costs,cost management,0.4454575777053833,http://data.europa.eu/esco/skill/7d35602d-bc94-4975-aa7c-f4e8e05ce8e0
2610,Reports,report analysis results,0.6313788890838623,http://data.europa.eu/esco/skill/c544a9f3-5945-4b54-afed-de0697852817
2611,mapeo y diseÃ±o de sistemas,cartography,0.3928568959236145,http://data.europa.eu/esco/skill/2dfa5bd5-c87c-461c-bce9-69b2c58732bd
2612,Analytic Mindset,think analytically,0.5343583822250366,http://data.europa.eu/esco/skill/4707da90-9cfc-46ca-8de0-38a0b7bfb137
2613,Utility,design utility equipment,0.5237942337989807,http://data.europa.eu/esco/skill/465af498-53b1-4e04-9f49-7458afb59274
2614,Epipolar Geometry,geodesy,0.3967984914779663,http://data.europa.eu/esco/skill/7d4e4636-f136-46f6-ae23-2a7639d6b861
2615,Web 2.0,ASP.NET,0.5340002775192261,http://data.europa.eu/esco/skill/56a7f561-1d55-43c9-9cd7-36a0a9bc6c50
2616,Opengl for Embedded Systems (OPENGL ES),embedded systems,0.504749059677124,http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d
2617,Interculturalidade,demonstrate intercultural competences in hospitality services,0.5577270984649658,http://data.europa.eu/esco/skill/83723a7f-e905-4d6c-82ba-f40ab873883d
2618,viral genome assembly,Assembly (computer programming),0.46751147508621216,http://data.europa.eu/esco/skill/47b9bbcf-356c-4782-83a4-7f5a1b2b51a3
2619,Recursively Enumerable Set,model sets,0.3647308349609375,http://data.europa.eu/esco/skill/df7bcc54-304d-4356-a6b6-73b854355858
2620,Database Security,maintain database security,0.8062460422515869,http://data.europa.eu/esco/skill/ec85cc63-4e24-4631-bf92-8789db2605c0
2621,Risk identification,risk identification,0.7409242391586304,http://data.europa.eu/esco/skill/8744f28f-59a9-45af-8ef6-6944cb5a1473
2622,Synchronous Communication Request-Response Model,handle requests for new product items,0.37670883536338806,http://data.europa.eu/esco/skill/b43e06ef-2f3e-496b-8ea4-4dbf68109183
2623,Bias Training,machine learning,0.4832800030708313,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
2624,Cloud Endpoints,cloud technologies,0.5230124592781067,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
2625,Deploying an Autonomous Database,manage database,0.4366951286792755,http://data.europa.eu/esco/skill/29fb0fb5-dfc4-4098-ac9b-3a712000f48f
2626,Regimes especiais,coordinate government activities in foreign institutions,0.39024341106414795,http://data.europa.eu/esco/skill/4a8d4671-65e7-4660-a990-28ce6d93ffda
2627,Conception de lâ\x80\x99expÃ©rience utilisateur (UXD),French,0.29576727747917175,http://data.europa.eu/esco/skill/e747e77e-0ea1-4001-8b07-1d11946b5f1b
2628,Pesquisa Qualitativa,Edmodo,0.314838707447052,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
2629,project finance,finish project within budget,0.5361047983169556,http://data.europa.eu/esco/skill/7d092d81-d1e2-4c34-b3cb-c1c9f2e68b7d
2630,Conflict Management,conflict management,0.8108077049255371,http://data.europa.eu/esco/skill/afd49651-9119-4327-91fc-844a6dda1254
2631,Internal Control,perform internal investigations,0.5064279437065125,http://data.europa.eu/esco/skill/3e5fe3b1-185f-4aad-b673-6a95fa4b19ca
2632,Marketing orientado a dados,conduct mobile marketing,0.47588059306144714,http://data.europa.eu/esco/skill/ed392b45-1087-44a7-89a9-d514224639ff
2633,Marketing de Performance,mobile marketing,0.5158047676086426,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc
2634,UX and user research,research website users,0.5181064605712891,http://data.europa.eu/esco/skill/5e14de3d-d055-427e-9f5b-eb068f56b019
2635,Communication Skills,teach communication methods,0.6118054986000061,http://data.europa.eu/esco/skill/f5122357-c3f7-4f3e-b0cc-25173199d554
2636,Supply And Demand,order supplies,0.49819907546043396,http://data.europa.eu/esco/skill/210827e3-3129-45a2-8683-70399f3f561f
2637,Sistem File Linux,Kali Linux,0.4567652940750122,http://data.europa.eu/esco/skill/625b57ee-29d4-425b-bf99-9fd54dd021fe
2638,LINQ queries,LINQ,0.800874650478363,http://data.europa.eu/esco/skill/c7d24594-0c11-4b27-9039-fe0bb903da8e
2639,Parcerias estratÃ©gicas,Spanish,0.4108442962169647,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
2640,Devops,DevOps,0.9700853824615479,http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4
2641,Scientific Writing,write scientific publications,0.6946861743927002,http://data.europa.eu/esco/skill/c3c2420c-ce9a-4371-8eed-1db479c3a562
2642,Formulaic Language,translate formulae into processes,0.5677157044410706,http://data.europa.eu/esco/skill/0ba0717c-3a7a-45a3-834c-59c554e56c72
2643,Project Scoping and Design,develop project schedule,0.48830217123031616,http://data.europa.eu/esco/skill/8c6feedd-339f-4dba-b28a-dae84c759853
2644,Orchestrate pipelines and deploy real-time machine learning services with Azure Machine Learning,machine learning,0.4202648103237152,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
2645,Verzeichnisdienst,Maltego,0.3645249009132385,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
2646,Modelos de AtribuiÃ§Ã£o,unified modelling language,0.3228747844696045,http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3
2647,Edge and Corner Detection,image formation,0.39525312185287476,http://data.europa.eu/esco/skill/734b6025-0d14-499d-8e95-fdf512058e77
2648,Description Design for Interactive Resources,compose description for web elements,0.4853358268737793,http://data.europa.eu/esco/skill/e8d9ce55-7bc3-4f09-8412-0a393d4b5b96
2649,Tencent Cloud,cloud technologies,0.475341796875,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
2650,note-taking,deliver case notes,0.5346987843513489,http://data.europa.eu/esco/skill/048f04c9-83b1-48cd-9ac9-16a433695a61
2651,Differential Calculus,perform demarcation,0.4218185544013977,http://data.europa.eu/esco/skill/91c8697e-bb9a-4244-a143-fdabebf53b78
2652,Negociar,Maltego,0.42375436425209045,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
2653,Strategic Thinking,apply strategic thinking,0.7903224229812622,http://data.europa.eu/esco/skill/6c870993-9341-438b-91c0-c7fe4f96d8f5
2654,Ù\x85Ù\x81Ù\x87Ù\x88Ù\x85 Ø§Ù\x84Ø§Ø³ØªØ«Ù\x85Ø§Ø± Ù\x88Ø§Ù\x84ØªÙ\x85Ù\x88Ù\x8aÙ\x84,create 3D characters,0.31580981612205505,http://data.europa.eu/esco/skill/6b21150f-e704-4758-b102-63fd3412543c
2655,Algorithms On Strings,types of strings,0.4659132957458496,http://data.europa.eu/esco/skill/89d3faa5-7493-46a3-967b-7b6d4eface0c
2656,Strategic Financial Planning,create a financial plan,0.6493098735809326,http://data.europa.eu/esco/skill/56ff27ef-2565-45bf-a70c-f06d78d2a480
2657,Ù\x85Ø¹Ø±Ù\x81Ø© Ø£Ø³Ø§Ø³Ù\x8aØ§Øª Ø§Ù\x84Ø³Ø¹Ø§Ø¯Ø© Ù\x81Ù\x8a Ù\x85Ù\x83Ø§Ù\x86 Ø§Ù\x84Ø¹Ù\x85Ù\x84,create 3D characters,0.31317973136901855,http://data.europa.eu/esco/skill/6b21150f-e704-4758-b102-63fd3412543c
2658,AnÃ¡lise competitiva,comply with the principles of self-defence,0.36598849296569824,http://data.europa.eu/esco/skill/574a76ad-b283-4138-8386-fa079e52fcee
2659,International Finance,international trade,0.5784186720848083,http://data.europa.eu/esco/skill/11cbcf7f-8dc3-4c9a-9ec1-37f51b5cbc19
2660,Attack Surface,attack vectors,0.5141602754592896,http://data.europa.eu/esco/skill/501537a7-9d63-491d-ae02-09f04767ff1e
2661,Creative Writing,develop creative ideas,0.6111457943916321,http://data.europa.eu/esco/skill/8c4c49d4-9708-433f-8ca7-bf2c5211ee49
2662,Machine Learning Model Evaluation and Optimization,machine learning,0.6569314002990723,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
2663,OCI User management,manage access programmes,0.43601828813552856,http://data.europa.eu/esco/skill/62d07a37-9c9b-40e8-b4e2-5020c7578e24
2664,Import Data,migrate existing data,0.5730106830596924,http://data.europa.eu/esco/skill/020918ef-4b55-47c1-8430-ab7b8f6a7377
2665,Harm Reduction,contribute to protecting individuals from harm,0.5379614233970642,http://data.europa.eu/esco/skill/3dbf27e5-bb92-4b31-b242-d6b02d933184
2666,Innovation Management,innovation processes,0.6702282428741455,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
2667,Financial Planning (Business),create a financial plan,0.76284259557724,http://data.europa.eu/esco/skill/56ff27ef-2565-45bf-a70c-f06d78d2a480
2668,Sistemas de Arquivos do Linux,hardware platforms,0.41278502345085144,http://data.europa.eu/esco/skill/117373c8-f04b-4fff-8683-aebe36edac81
2669,CiberseguranÃ§a,Spanish,0.42127934098243713,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
2670,Backward Induction,produce prepress proof,0.3124563694000244,http://data.europa.eu/esco/skill/2176826a-0329-4a46-8b6d-d4f73bdee4db
2671,Data Handling,handle data samples,0.5838236808776855,http://data.europa.eu/esco/skill/4a193795-fa63-414e-9f2e-bfdb3924571e
2672,Heuristic Evaluation,evaluation theory and model,0.5708461999893188,http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869
2673,Drop Shipping,handle delivered packages,0.4706834554672241,http://data.europa.eu/esco/skill/e1f2f22f-3248-4eb2-83a6-c6f7c4437c5c
2674,Employ optimization algorithm using R standard library.,MATLAB,0.41255539655685425,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d
2675,Reproducibility,reproduce documents,0.4889959990978241,http://data.europa.eu/esco/skill/884588fb-19b4-400e-aebd-83a2fff51be1
2676,Ø§Ù\x84ØªÙ\x86Ø³Ù\x8aÙ\x82 Ù\x81Ù\x8a Ø§Ù\x84Ø¥Ù\x83Ø³Ù\x84,implement ICT coding conventions,0.33112895488739014,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
2677,Siscomex,Lisp,0.3582687973976135,http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220
2678,â\x80¢\tPractice sifting complex factual information to identify important features and trends,report facts,0.5268361568450928,http://data.europa.eu/esco/skill/be6ab363-3de1-427f-a8ef-85d5b0250822
2679,Understanding of algorithms,algorithms,0.5975624322891235,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38
2680,Marketing Science,market analysis,0.6157790422439575,http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a
2681,K-D Tree,plant trees,0.5006483793258667,http://data.europa.eu/esco/skill/a281365c-a432-4e82-97ce-2dcc4907685f
2682,binary data,data storage,0.41271910071372986,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
2683,Describe analytics workloads,monitor workload,0.5863415598869324,http://data.europa.eu/esco/skill/931bfed9-8ce6-4b79-ba95-416852d3e0d6
2684,Product Life Cycles,product life-cycle,0.933091402053833,http://data.europa.eu/esco/skill/21e0cad8-4eef-42be-b18b-0f8e37f0dbd0
2685,Global Procurement,develop procurement strategy,0.6462662816047668,http://data.europa.eu/esco/skill/29cd7e7b-215c-483a-b67a-6bdad0647de9
2686,Singing,practise singing,0.6619832515716553,http://data.europa.eu/esco/skill/e78ac0fc-7a1d-4462-960a-a560c2e152ce
2687,herbal preparations,phytotherapy,0.5028846859931946,http://data.europa.eu/esco/skill/493fb8bf-d880-4499-b374-b1ecb0df4b50
2688,Ø§Ù\x84ØªÙ\x81Ø§Ù\x88Ø¶,interact verbally in Danish,0.3333355188369751,http://data.europa.eu/esco/skill/562c4f04-4f58-4c28-bcc4-49307786067b
2689,Database Servers,database,0.6426771879196167,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
2690,Patent Law,patents,0.6697920560836792,http://data.europa.eu/esco/skill/1349751e-dfb5-492e-89af-e7d9bd2546ac
2691,Correlation And Dependence,dependency on drugs,0.4380684494972229,http://data.europa.eu/esco/skill/ffc7b5ae-1bae-42eb-b9dd-c9044fea7105
2692,Backtesting,Backbox (penetration testing tool),0.5337075591087341,http://data.europa.eu/esco/skill/58783f72-5098-4807-b1d1-954ec2ae94c4
2693,Describe data job roles,manage data,0.5201215147972107,http://data.europa.eu/esco/skill/9ff9db9d-d14b-426e-83f3-e7449af6c79f
2694,Microcontroller,microprocessors,0.4980859160423279,http://data.europa.eu/esco/skill/8a211052-4bec-49c2-9b4e-7914c37d21b4
2695,Adaptability,adapt to change,0.6098540425300598,http://data.europa.eu/esco/skill/49de9958-2aa4-4eef-a89d-fe5d5bcd28c4
2696,Batch processing for IQ Bot,computer programming,0.392225444316864,http://data.europa.eu/esco/skill/21d2f96d-35f7-4e3f-9745-c533d2dd6e97
2697,Assessing regulatory risk,risk modelling,0.5573868751525879,http://data.europa.eu/esco/skill/5d5f0963-a8b7-4a4f-a8f5-05b3142752b9
2698,Ø¥Ø¯Ø§Ø±Ø© Ø§Ù\x84Ù\x85Ø¯Ù\x8aØ±Ù\x8aÙ\x86,write Danish,0.2889781594276428,http://data.europa.eu/esco/skill/42b7c03a-3ed5-4dc1-adc0-ff1fb8d4d697
2699,Balancing work load,monitor workload,0.5346883535385132,http://data.europa.eu/esco/skill/931bfed9-8ce6-4b79-ba95-416852d3e0d6
2700,To confidently use a structure when analysing abnormalities of quantity and quality of blood cells in adults and children,analyse blood patterns,0.5722466111183167,http://data.europa.eu/esco/skill/cb9c8373-402a-4b5f-8b19-63a831a14e48
2701,Simulating FPGA Designs,model hardware,0.6717208623886108,http://data.europa.eu/esco/skill/bbbd263e-affb-4ec8-84fb-3e5d9e62306b
2702,Customer Experience (CX) Design,design customer experiences,0.6058355569839478,http://data.europa.eu/esco/skill/7bb5d9af-0a7e-48a7-a860-0e1ded0f6e75
2703,Apoio ao cliente,Portuguese,0.4338220953941345,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
2704,Conditional Probability,work out odds,0.43095892667770386,http://data.europa.eu/esco/skill/8a8bf6e7-a404-4c7f-9e89-ce2e15980913
2705,Substance Use Disorder Diagnosis,detect drug abuse,0.6305568814277649,http://data.europa.eu/esco/skill/e2c81781-19c8-4349-94a2-7ae3a541596a
2706,Strategic Leadership,strategic planning,0.600590705871582,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
2707,Ù\x85Ø¨Ø§Ø¯Ø¦ Ø§Ù\x84Ø§Ù\x82ØªØµØ§Ø¯,interact verbally in Danish,0.3365910053253174,http://data.europa.eu/esco/skill/562c4f04-4f58-4c28-bcc4-49307786067b
2708,Planetary Health,astronomy,0.4266466498374939,http://data.europa.eu/esco/skill/ff27618d-43d0-4480-83ee-8b1a672da078
2709,Describe Microsoft Azure security solutions,protect ICT devices,0.5414037704467773,http://data.europa.eu/esco/skill/df329d70-87b0-466b-a214-3431f36e2a5e
2710,Crisis Management,manage disaster recovery plans,0.6349764466285706,http://data.europa.eu/esco/skill/64852ade-6ae1-4760-ba4a-976bf07ca255
2711,Test Case,execute conversion testing,0.4726787507534027,http://data.europa.eu/esco/skill/a9dc215e-4e26-4ac0-b1e8-a721a88af813
2712,Logistic Regression Modeling,analyse logistic changes,0.514098048210144,http://data.europa.eu/esco/skill/5d26851b-270a-4fbe-abeb-2bfd6eba3e2d
2713,Sales Team Management,manage sales teams,0.8071048259735107,http://data.europa.eu/esco/skill/0bfb44c7-c412-49ed-aab4-e33d0dd3b265
2714,Double-Entry Bookkeeping System,accounting,0.672763466835022,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
2715,Develop best practice study methods to prepare for Microsoft certification exams,driving examinations,0.4730316400527954,http://data.europa.eu/esco/skill/7537779b-152c-49e0-ad65-861e0419c01d
2716,Network Layer,design computer network,0.5023808479309082,http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550
2717,Breach (Security Exploit),develop code exploits,0.5110155344009399,http://data.europa.eu/esco/skill/af313ba1-a39e-49ac-99ec-94630fbe4f7f
2718,Digital transformation,creatively use digital technologies,0.5741269588470459,http://data.europa.eu/esco/skill/1a4cc54f-1e53-442b-a6d2-1682dc8ef8f9
2719,Observability and Management platform on OCI,manage findable accessible interoperable and reusable data,0.44255512952804565,http://data.europa.eu/esco/skill/4f5c1208-62fd-4e5a-a51e-306c06947e11
2720,Patents,patents,0.7047187089920044,http://data.europa.eu/esco/skill/1349751e-dfb5-492e-89af-e7d9bd2546ac
2721,Sales Agreements,negotiate sales contracts,0.5964781045913696,http://data.europa.eu/esco/skill/71152876-b629-4a99-b9ea-0f25a0d07e4e
2722,Saber desenvolver habilidades comportamentais,provide legal legitimacy to the transfer of assets,0.342019259929657,http://data.europa.eu/esco/skill/7fd31729-10e9-434c-ba7c-002246b0f644
2723,Analog hardware,analog electronics theory,0.6229926943778992,http://data.europa.eu/esco/skill/ee1417ac-4e9a-4102-b89a-528ab4ffba13
2724,Suffix Tree,process arisings from treework operations,0.47408974170684814,http://data.europa.eu/esco/skill/68ba4030-d1ea-42c4-ac39-14cd19749169
2725,Electronic Circuits,circuit diagrams,0.6493088006973267,http://data.europa.eu/esco/skill/02c71cde-f513-43da-8952-0974763c7568
2726,Understand the requirements of a battery-management system,repair battery components,0.4510047137737274,http://data.europa.eu/esco/skill/78fc4e90-a522-480a-a2f0-21ff3dfe6ba7
2727,Big Data Products,product data management,0.5347980260848999,http://data.europa.eu/esco/skill/e2d0daae-2aa1-40cc-99e2-b340b02f97d3
2728,Social Media Metrics,software metrics,0.5077548027038574,http://data.europa.eu/esco/skill/fb7aee4d-f6c6-4a87-8e9d-8e542b3771f8
2729,Communications Management,communication studies,0.6461642980575562,http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a
2730,Familiarise with the essentials of market research,market research,0.7944284677505493,http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6
2731,Gradient Descent,machine learning,0.49930623173713684,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
2732,Law,legal studies,0.5973818302154541,http://data.europa.eu/esco/skill/06f46a6e-62d3-4ca0-bedb-cb4c021c14ee
2733,Building bots using Automation 360 action packages,tools for ICT test automation,0.4238271713256836,http://data.europa.eu/esco/skill/7557f0f4-b8bc-4ac0-b91e-222ab1ba744f
2734,professional certificate,maintain updated professional knowledge,0.47061190009117126,http://data.europa.eu/esco/skill/a38e54a1-0922-4e8f-92a6-4f028d7d569f
2735,Wind Energy Engineering,design a mini wind power system,0.6169621348381042,http://data.europa.eu/esco/skill/df179770-1c8d-4673-a270-481b7e4e6010
2736,Jest,react to events in time-critical environments,0.2844817340373993,http://data.europa.eu/esco/skill/be7c80ee-0b7a-455c-8928-055cfa65076c
2737,Manage motivation and engagement,motivate others,0.572577178478241,http://data.europa.eu/esco/skill/e2d44a9b-f28c-489e-9861-b654b5ded507
2738,JCL,Jboss,0.44917088747024536,http://data.europa.eu/esco/skill/b16bcbcb-1d3f-42b3-a6a5-b91348a72b70
2739,Psychiatry,psychiatry,0.6195429563522339,http://data.europa.eu/esco/skill/f9f258e3-4728-4107-9e08-293d5d2ef65e
2740,Comparative Genomics,genetics,0.44989579916000366,http://data.europa.eu/esco/skill/54b2c5ea-4475-4bf5-a433-b0dc5442e691
2741,Marketing Mix Modeling,marketing mix,0.8278379440307617,http://data.europa.eu/esco/skill/d3e585e9-3a73-4511-b533-90f095e5aa09
2742,Datenberechnungen,set up dates,0.3992217183113098,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
2743,Ù\x84ØºØ© Ø§Ù\x84Ø¬Ø³Ø¯,interact verbally in Danish,0.3416503667831421,http://data.europa.eu/esco/skill/562c4f04-4f58-4c28-bcc4-49307786067b
2744,Integral,define integration strategy,0.32538115978240967,http://data.europa.eu/esco/skill/a4a882a1-0263-4dd2-b29a-f0028cac2393
2745,Spanning Tree,plant trees,0.40483254194259644,http://data.europa.eu/esco/skill/a281365c-a432-4e82-97ce-2dcc4907685f
2746,Network Theory,build networks,0.5177419185638428,http://data.europa.eu/esco/skill/bf983f2a-e941-4646-811d-cc81060cb53f
2747,Entender os aspectos de transiÃ§Ã£o dos nÃ\xadveis operacionais para posiÃ§Ãµes tÃ¡ticas e estratÃ©gicas,employ translation techniques,0.40807029604911804,http://data.europa.eu/esco/skill/6073bb5f-3d4f-4ca3-864c-8bc2b54dcb50
2748,Materialized View,create scenery display,0.33736491203308105,http://data.europa.eu/esco/skill/40501d69-2dab-4539-8e7a-e2c814289789
2749,Esquema,Maltego,0.346690833568573,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
2750,Cancer Stem Cells,stem cells,0.5211133360862732,http://data.europa.eu/esco/skill/7b85473a-d609-4da4-92b7-a66cfaa86302
2751,Saving,preserve crop,0.3747524917125702,http://data.europa.eu/esco/skill/b194fbbf-89a4-4ff9-b12a-5db507c550da
2752,Automating System Administration Tasks with Python,automate cloud tasks,0.4877453148365021,http://data.europa.eu/esco/skill/ce8ae6ca-61d8-4174-b457-641de96cbff4
2753,Estrategia de precios,Portuguese,0.3694092035293579,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
2754,Logic Programming,use logic programming,0.8519766926765442,http://data.europa.eu/esco/skill/2c4e11ef-da18-4e19-816b-e6bc19e12424
2755,Product Development,develop new products,0.7541275024414062,http://data.europa.eu/esco/skill/63f224ea-d889-42ea-b3ef-730ef78c7176
2756,Social Issues,prevent social problems,0.5670546293258667,http://data.europa.eu/esco/skill/6d80a4cb-cad2-435c-b899-e0e91fda07d6
2757,double burden,limit load to prevent damage,0.38948580622673035,http://data.europa.eu/esco/skill/b86b0466-16ec-4a16-8615-9fdd1fd69c9d
2758,razonamiento matemÃ¡tico,Spanish,0.4631907045841217,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
2759,ã\x82¹ã\x83\x97ã\x83¬ã\x83\x83ã\x83\x89ã\x82·ã\x83¼ã\x83\x88,domotic systems,0.306831032037735,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041
2760,Series Expansion,enlarge negatives,0.37150415778160095,http://data.europa.eu/esco/skill/4e4a6aea-f790-4705-91e0-8f7b38ea7117
2761,Listening Comprehension,understand spoken Icelandic,0.5140665769577026,http://data.europa.eu/esco/skill/c8d2416e-7db3-4f63-bce3-075f1fea66ea
2762,Locality-Sensitive Hashing,perform dimensionality reduction,0.32755500078201294,http://data.europa.eu/esco/skill/3e2ab38a-4519-4bef-b762-a8bf4836a775
2763,Portfolio (Finance),develop investment portfolio,0.712945818901062,http://data.europa.eu/esco/skill/452c4c68-50d7-42ed-8c4e-b437446637d0
2764,Leverage (Finance),risk financing techniques,0.5008750557899475,http://data.europa.eu/esco/skill/701f0a7d-1be9-4e98-b985-2652b2bf327a
2765,Wi-Fi,tune up wireless audio systems,0.39711350202560425,http://data.europa.eu/esco/skill/fc461d64-ef74-43d5-8fc1-e1d1943e5bc5
2766,inclusive,promote inclusion,0.45371049642562866,http://data.europa.eu/esco/skill/bcd2ce08-ba12-4d66-865f-f4ba36419707
2767,Cost Savings and Performance Improvements,develop technological improvement strategies,0.4629250466823578,http://data.europa.eu/esco/skill/be3d585f-f511-40ee-8d74-4ed2066e3180
2768,Autonomous Database Concepts,database,0.5660223960876465,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
2769,Survey Design,analyse customer service surveys,0.5675458908081055,http://data.europa.eu/esco/skill/c5d018ca-f6fa-4cc0-b209-43df46e56d48
2770,Signal Processing,signal processing,0.5526204109191895,http://data.europa.eu/esco/skill/cfa2be0d-96d5-4017-a866-962efb9c5070
2771,time varying geometry,follow time cues,0.4223119914531708,http://data.europa.eu/esco/skill/0cd8732f-e69c-4644-be07-e8bf5edc01af
2772,unsupervised machine learning,machine learning,0.5816321969032288,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
2773,Ù\x86Ù\x85Ø§Ø°Ø¬ Ø§Ù\x84Ø§Ø³ØªØ±Ø§ØªÙ\x8aØ¬Ù\x8aØ§Øª,implement ICT coding conventions,0.3499266505241394,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
2774,real-time design,real-time computing,0.683489203453064,http://data.europa.eu/esco/skill/bf6c5ed4-84af-440f-abcc-7fa5ba19c738
2775,Cooking,research new cooking methods,0.5440255403518677,http://data.europa.eu/esco/skill/f5d8db86-12fe-4b17-80ee-dc126bab8335
2776,empathy,assess others,0.5605741739273071,http://data.europa.eu/esco/skill/a90fa5ff-5b4f-4152-8160-ad80a6d3d13e
